Accomack County,High School Grad,Attending College,Attend %,Population 2023,Unemployment,Median Income,Total Poverty,Childhood Poverty,Republican/Democrat,Advanced Degree Majority,Minority,SOL Math Pass Rate,SOL Reading Pass Rate,SOL Total Score
Accomack County,347,159,45.8,"33,239",3.2,50949,16.2,25.7,Republican,Not Advanced,White,65.81,65.72,131.53
Albemarle County,1062,576,54.2,"115,676",2.6,91849,7,8.2,Democrat,Advanced,White,71.87,74.92,146.79
Alexandria City,925,500,54.1,"155,230",2.3,100877,9.9,15.1,Democrat,Not Advanced,White,54.87,60.51,115.38
Alleghany Highlands,182,41,22.5,"14,595",3.2,49197,13.3,19.7,Republican,Not Advanced,White,58.64,63.09,121.73
Amelia County,116,41,35.3,"13,480",2.9,62884,9.9,13.8,Republican,Not Advanced,White,59.17,58.34,117.51
Amherst County,288,87,30.2,"31,396",3,57294,12.4,17.4,Republican,Not Advanced,White,64.34,71.75,136.09
Appomattox County,164,56,34.1,"16,864",3.1,58860,11.5,16.1,Republican,Advanced,White,74.38,74.13,148.51
Arlington County,1821,1257,69,"234,162",2,124474,7.9,9.5,Democrat,Advanced,White,78.75,80.5,159.25
Augusta County,752,231,30.7,"78,247",2.5,69243,8.5,11.4,Republican,Not Advanced,White,68.45,69.83,138.28
Bath County,34,13,38.2,"4,051",2.4,56200,11.1,17,Republican,Advanced,White,77.86,79.61,157.47
Bedford County,755,346,45.8,"81,525",2.8,66026,8.8,12,Republican,Not Advanced,White,76.53,77.07,153.6
Bland County,42,18,42.9,"6,179",2.8,50492,14.4,17.4,Republican,Not Advanced,White,71.43,75.82,147.25
Botetourt County,362,162,44.8,"34,125",2.4,74081,7,8,Republican,Advanced,White,86.44,84.53,170.97
Bristol City,133,29,21.8,"16,807",3.3,41272,18.4,31.6,Republican,Not Advanced,White,65.66,71.04,136.7
Brunswick County,99,35,35.4,"15,749",4.5,47401,21.3,30.5,Democrat,Not Advanced,Non-White,66.03,64.68,130.71
Buchanan County,199,45,22.6,"19,087",4.6,38087,23.9,34.2,Republican,Not Advanced,White,68.54,72.7,141.24
Buckingham County,150,46,30.7,"16,978",3.8,54263,16.8,21.7,Republican,Not Advanced,White,62.85,61.57,124.42
Buena Vista City,53,16,30.2,"6,566",2.8,47144,15.1,21.7,Republican,Not Advanced,White,78.5,74.82,153.32
Campbell County,588,106,18,"55,270",3,53059,10.9,15.5,Republican,Not Advanced,White,72.59,73.06,145.65
